route_id,aircraft_name
16501,Boeing 737-800
16502,Airbus A321
16502,Airbus A330-200
16503,Airbus A320
16503,Boeing 737-700
16503,Boeing 737-800
16504,Airbus A321
16505,Boeing 737-800
16506,Airbus A330-200
16507,Airbus A319
16507,Airbus A320
16507,Airbus A321
16507,Boeing 737-800
16507,De Havilland Canada DHC-8-400 Dash 8Q
16508,Boeing 737-800
16509,Airbus A320
16509,Boeing 737-800
16510,Airbus A319
16510,Airbus A320
16510,Boeing 737-800
16511,De Havilland Canada DHC-8-400 Dash 8Q
16512,Airbus A319
16512,Boeing 737-800
16513,Airbus A320
16513,Airbus A321
16513,Airbus A330-200
16513,Boeing 737-800
16514,De Havilland Canada DHC-8-400 Dash 8Q
16515,Airbus A330-200
16516,De Havilland Canada DHC-8-400 Dash 8Q
16517,Boeing 737-800
16518,De Havilland Canada DHC-8-400 Dash 8Q
16519,Airbus A320
16520,Airbus A330-200
16521,De Havilland Canada DHC-8-400 Dash 8Q
16522,Airbus A321
16522,Airbus A330-200
16522,Boeing 737-800
16523,Airbus A321
16524,Airbus A320
16524,Airbus A321
16524,Boeing 737-800
16525,Airbus A319
16525,Airbus A320
16525,Airbus A321
16525,Boeing 737-800
16525,Embraer 190
16526,Airbus A319
16526,Airbus A320
16526,Boeing 737-800
16526,De Havilland Canada DHC-8-400 Dash 8Q
16527,Boeing 737-800
16528,Airbus A319
16528,Airbus A320
16528,Boeing 737-700
16528,Boeing 737-800
16529,Boeing 737-800
16530,Boeing 737-800
16531,Boeing 737-800
16532,Boeing 737-800
16533,Airbus A320
16534,Boeing 737-800
16535,Airbus A319
16535,Airbus A320
16536,Airbus A320
16537,Airbus A320
16538,Airbus A320
16539,Airbus A319
16539,Airbus A320
16539,Airbus A321
16540,Airbus A320
16540,Boeing 737-800
16541,Airbus A320
16542,Airbus A320
16542,Airbus A321
16543,Airbus A320
16543,Airbus A321
16544,Airbus A320
16545,Boeing 737-800
16546,Airbus A320
16546,Boeing 737-800
16547,Airbus A330-200
16547,Airbus A330-300
16548,Airbus A320
16549,Airbus A319
16550,Airbus A319
16550,Airbus A320
16550,Boeing 737-700
16550,Boeing 737-800
16550,De Havilland Canada DHC-8-400 Dash 8Q
16551,Airbus A320
16552,Boeing 777
16553,Airbus A319
16554,De Havilland Canada DHC-8-400 Dash 8Q
16555,Embraer 190
16556,Airbus A320
16557,Airbus A320
16558,Avro RJ85
16558,Embraer 170
16558,Embraer 190
16559,Airbus A319
16559,Airbus A320
16559,Boeing 767
16560,Airbus A320
16560,Airbus A321
16560,Airbus A330-200
16561,Airbus A319
16562,Boeing 737-500
16562,De Havilland Canada DHC-8-400 Dash 8Q
16563,Airbus A320
16563,Embraer 190
16564,Airbus A320
16565,Airbus A320
16566,Airbus A321
16566,Boeing 737-800
16567,Boeing 737-800
16568,Airbus A321
16568,Airbus A330-200
16568,Boeing 737-800
16569,Boeing 737-800
16570,Boeing 737-800
16571,Boeing 737-800
16572,Boeing 737-800
16573,Airbus A320
16574,Airbus A321
16575,Airbus A320
16576,De Havilland Canada DHC-8-400 Dash 8Q
16577,Airbus A319
16577,Airbus A320
16578,Boeing 737-700
16579,Airbus A320
16579,Airbus A321
16580,Boeing 737-800
16581,Airbus A330-200
16582,Airbus A320
16583,Airbus A320
16584,Boeing 737-800
16585,Boeing 737-800
16586,Airbus A320
16587,Airbus A320
16588,Airbus A320
16589,Airbus A319
16590,Airbus A320
16591,Airbus A320
16592,Airbus A320
16593,Airbus A330-200
16594,De Havilland Canada DHC-8-400 Dash 8Q
16595,De Havilland Canada DHC-8-400 Dash 8Q
16596,Airbus A320
16597,Airbus A320
16597,Boeing 737-800
16598,Airbus A319
16598,Airbus A320
16598,Boeing 737-800
16598,De Havilland Canada DHC-8-400 Dash 8Q
16599,Airbus A320
16600,Boeing 737-800
16601,Airbus A320
16602,Airbus A319
16602,Embraer 170
16602,Embraer 190
16603,Airbus A320
16604,Airbus A320
16604,Boeing 737-800
16605,Airbus A320
16606,Boeing 737-800
16607,Airbus A320
16608,Airbus A319
16608,Airbus A320
16608,Airbus A321
16609,Airbus A320
16609,Airbus A321
16609,Boeing 737-800
16610,Airbus A320
16610,Boeing 737-700
16610,Boeing 737-800
16611,De Havilland Canada DHC-8-400 Dash 8Q
16612,Airbus A320
16613,Airbus A319
16613,Airbus A320
16613,Airbus A330-200
16613,Boeing 737-800
16614,Boeing 737-500
16614,De Havilland Canada DHC-8-400 Dash 8Q
16615,Airbus A319
16615,Airbus A320
16616,Airbus A320
16616,Boeing 737-800
16617,Airbus A320
16618,Airbus A320
16619,Airbus A320
16619,Airbus A321
16619,Embraer 190
16620,Boeing 737-800
16621,De Havilland Canada DHC-8-400 Dash 8Q
16622,Airbus A319
16623,Airbus A321
16623,Boeing 737-800
16624,De Havilland Canada DHC-8-400 Dash 8Q
16625,Airbus A320
16625,Embraer 190
16626,Airbus A330-200
16627,Boeing 737-700
16627,Boeing 737-800
16628,Embraer 190
16629,Embraer 190
16630,Airbus A319
16630,Embraer 170
16630,Embraer 190
16631,Airbus A319
16631,Airbus A320
16631,Embraer 190
16632,Airbus A319
16632,Airbus A320
16632,Embraer 190
16633,Airbus A319
16634,Airbus A320
16634,Boeing 737-700
16635,Airbus A321
16635,Boeing 737-800
16636,Boeing 737-800
16637,Airbus A320
16637,Airbus A321
16637,Boeing 737-800
16638,Airbus A320
16639,Airbus A320
16640,Airbus A320
16641,Boeing 737-800
16642,Airbus A321
16643,Airbus A320
16643,Boeing 737-800
16644,Boeing 737-800
16645,Airbus A321
16646,Airbus A320
16646,Airbus A321
16647,Airbus A319
16647,Airbus A320
16648,Airbus A321
16649,Boeing 737-800
16650,Boeing 737-800
16651,Airbus A330-200
16651,Boeing 737-800
16652,Boeing 737-800
16653,Boeing 737-800
16654,Airbus A321
16654,Boeing 737-800
16655,Boeing 737-800
16656,Airbus A321
16656,Airbus A330-200
16656,Boeing 737-800
16657,Airbus A320
16658,Airbus A320
16659,Airbus A320
16660,Airbus A320
16660,Boeing 737-800
16661,Boeing 737-800
16662,Airbus A320
16662,Boeing 737-800
16663,Boeing 737-800
16664,Boeing 737-800
16665,Boeing 737-800
16666,Airbus A320
16666,Boeing 737-800
16667,Airbus A320
16667,Boeing 737-800
16668,Airbus A320
16669,Airbus A320
16670,Airbus A320
16670,Airbus A321
16671,Boeing 737-800
16672,Airbus A321
16672,Boeing 737-800
16673,Airbus A320
16674,Airbus A320
16675,Airbus A320
16676,Boeing 737-800
16677,Airbus A320
16678,Airbus A320
16679,Boeing 737-700
16680,De Havilland Canada DHC-8-400 Dash 8Q
16681,De Havilland Canada DHC-8-400 Dash 8Q
16682,De Havilland Canada DHC-8-400 Dash 8Q
16683,Boeing 737-800
16684,Airbus A330-200
16685,Airbus A330-200
16686,Airbus A330-200
16687,Airbus A320
16687,Embraer 190
16688,Airbus A319
16688,Boeing 737-700
16688,De Havilland Canada DHC-8-400 Dash 8Q
16689,Airbus A320
16689,Airbus A321
16689,Boeing 737-700
16690,De Havilland Canada DHC-8-400 Dash 8Q
16691,Airbus A320
16691,Boeing 737-800
16692,Boeing 737-700
16692,Boeing 737-800
16693,Airbus A321
16693,Boeing 737-800
16694,Boeing 737-800
16695,Boeing 737-800
16696,Boeing 737-800
16697,Airbus A319
16697,Boeing 737-700
16697,De Havilland Canada DHC-8-400 Dash 8Q
16698,Airbus A321
16699,Airbus A320
16700,Airbus A321
16701,Boeing 737-800
16702,Airbus A321
16702,Airbus A330-200
16702,Boeing 737-800
16703,Airbus A320
16703,Airbus A321
16704,Airbus A320
16705,Boeing 737-800
16706,Boeing 737-800
16707,Airbus A320
16708,Airbus A320
16709,Boeing 737-800
16710,Boeing 737-800
16711,Boeing 737-800
16712,Boeing 737-800
16713,Boeing 737-800
16714,Boeing 737-800
16715,Boeing 737-800
16716,Airbus A320
16716,Boeing 737-800
16717,Boeing 737-800
16718,Airbus A320
16718,Boeing 737-700
16718,Boeing 737-800
16719,Airbus A321
16720,Embraer 190
16721,Airbus A321
16722,Airbus A320
16723,Avro RJ85
16723,Embraer 170
16723,Embraer 190
16724,Embraer 170
16724,Embraer 190
16725,Boeing 737-400
16726,Airbus A319
16726,Airbus A320
16726,Airbus A321
16727,Airbus A319
16727,Airbus A320
16727,Airbus A321
16728,Airbus A319
16728,Airbus A320
16728,Boeing 767
16729,Airbus A319
16729,Airbus A320
16729,Airbus A321
16730,Airbus A319
16731,Airbus A319
16731,Airbus A320
16731,Airbus A321
16732,Airbus A319
16732,Airbus A320
16733,Airbus A319
16733,Airbus A320
16733,Airbus A321
16734,Airbus A320
16735,Airbus A319
16735,Airbus A320
16735,Airbus A321
16736,De Havilland Canada DHC-8-400 Dash 8Q
16737,Airbus A330-200
16738,Airbus A321
16738,Airbus A330-200
16739,Airbus A321
16739,Boeing 737-800
16740,Boeing 737-800
16741,Boeing 737-800
16742,Airbus A321
16743,Airbus A320
16744,Airbus A321
16745,Boeing 737-800
16746,Airbus A321
16746,Airbus A330-200
16747,Airbus A320
16747,Airbus A321
16747,Boeing 737-800
16748,Airbus A320
16748,Boeing 737-800
16749,Airbus A320
16749,Airbus A321
16750,Airbus A320
16750,Boeing 737-800
16751,Airbus A320
16751,Airbus A321
16752,Airbus A320
16752,Boeing 737-700
16752,Boeing 737-800
16753,Airbus A320
16753,Boeing 737-700
16753,Boeing 737-800
16754,Embraer 190
16755,Embraer 190
16756,Airbus A321
16757,Airbus A320
16758,Boeing 737-800
16759,Boeing 737-800
16760,Boeing 737-800
16761,Boeing 737-800
16762,Airbus A319
16762,Airbus A320
16763,Airbus A330-200
16764,Airbus A330-200
16765,Airbus A320
16765,Airbus A321
16766,Airbus A330-300
16766,Airbus A340-500
16766,Airbus A340-600
16767,Airbus A319
16767,Airbus A320
16767,Airbus A321
16768,Airbus A320
16769,Boeing 737-800
16770,Airbus A320
16770,Boeing 737-800
16771,Airbus A321
16772,Airbus A320
16773,Airbus A319
16773,Airbus A320
16773,Airbus A321
16773,Boeing 737-700
16773,Boeing 737-800
16774,Boeing 737-700
16774,Boeing 737-800
16775,Airbus A320
16775,Boeing 737-800
16776,Airbus A320
16776,Airbus A321
16776,Boeing 737-800
16777,Boeing 737-700
16778,Boeing 737-800
16779,Boeing 737-800
16780,Airbus A319
16780,Airbus A320
16780,Airbus A321
16780,Boeing 737-800
16780,De Havilland Canada DHC-8-400 Dash 8Q
16781,Airbus A320
16782,Boeing 737-800
16783,Boeing 737-800
16784,Boeing 737-800
16785,Airbus A320
16785,Boeing 737-700
16785,Boeing 737-800
16786,Airbus A319
16786,Airbus A320
16786,Embraer 190
16787,Airbus A320
16787,Boeing 737-800
16788,Airbus A320
16788,Boeing 737-800
16789,Airbus A320
16789,Airbus A321
16790,Airbus A320
16791,Boeing 737-800
16792,Boeing 737-800
16793,Airbus A319
16793,Airbus A320
16793,Airbus A321
16794,Boeing 737-800
16795,Airbus A320
16795,Boeing 737-800
16796,Boeing 737-800
16797,Airbus A320
16798,Airbus A320
16798,Boeing 737-800
16799,Airbus A320
16799,Boeing 737-700
16799,Boeing 737-800
16800,Airbus A320
16800,Airbus A321
16800,Boeing 737-800
16801,Airbus A330-200
16802,Airbus A319
16803,Boeing 737-500
16803,De Havilland Canada DHC-8-400 Dash 8Q
16804,Airbus A320
16804,Boeing 737-800
16805,Airbus A320
16806,Boeing 737-800
16807,Boeing 737-800
16808,Embraer 190
16809,Boeing 737-700
16809,De Havilland Canada DHC-8-400 Dash 8Q
16810,Boeing 737-800
16811,Boeing 737-800
16812,Boeing 737-800
16813,Boeing 737-800
16814,Airbus A320
16814,Boeing 737-800
16815,Boeing 737-800
16816,Airbus A320
16817,Airbus A320
16817,Boeing 737-700
16818,Airbus A320
16818,Boeing 737-800
16819,Airbus A320
16819,Boeing 737-800
16820,Airbus A320
16820,Boeing 737-800
16821,Airbus A320
16822,Airbus A320
16823,Airbus A319
16823,Airbus A320
16823,Boeing 737-800
16824,Embraer 190
16825,Boeing 737-800
16826,Airbus A319
16826,De Havilland Canada DHC-8-400 Dash 8Q
16827,Boeing 737-800
16828,Boeing 737-800
16829,De Havilland Canada DHC-8-400 Dash 8Q
16830,Boeing 737-800
16831,Boeing 737-800
16832,Boeing 737-800
16833,De Havilland Canada DHC-8-400 Dash 8Q
16834,Boeing 737-800
16835,Boeing 737-800
16836,Boeing 737-800
16837,Boeing 737-800
16838,Boeing 737-800
16839,Boeing 737-800
16840,Boeing 737-800
16841,Boeing 737-800
16842,De Havilland Canada DHC-8-400 Dash 8Q
16843,Boeing 737-800
16844,Boeing 737-800
16845,De Havilland Canada DHC-8-400 Dash 8Q
16846,Airbus A320
16846,Boeing 737-700
16847,Boeing 737-800
16848,Airbus A319
16848,Boeing 737-800
16849,Airbus A320
16850,Airbus A320
16850,Boeing 737-700
16850,Boeing 737-800
16851,Boeing 737-800
16852,Airbus A320
16852,Boeing 737-700
16852,Boeing 737-800
16853,Airbus A320
16854,Airbus A320
16854,Boeing 737-800
16855,Airbus A319
16856,Boeing 737-800
16857,Boeing 737-800
16858,Airbus A320
16858,Boeing 737-800
16859,Airbus A320
16859,Airbus A321
16860,Boeing 737-800
16861,Airbus A320
16861,Airbus A321
16861,Boeing 737-800
16862,Airbus A320
16862,Boeing 737-800
16863,Airbus A319
16863,Airbus A320
16863,Boeing 737-800
16864,Airbus A320
16864,Airbus A330-200
16864,Boeing 737-800
16865,Boeing 737-800
16866,Boeing 737-800
16867,Airbus A321
16867,Boeing 737-800
16868,Airbus A320
16868,Airbus A321
16868,Airbus A330-200
16868,Boeing 737-800
16869,Airbus A320
16869,Boeing 737-800
16870,Airbus A320
16870,Boeing 737-800
16871,Airbus A320
16871,Airbus A321
16871,Airbus A330-200
16872,Airbus A320
16873,Airbus A320
16874,Airbus A319
16874,Airbus A320
16874,Airbus A330-200
16874,Boeing 737-800
16875,Airbus A321
16875,Boeing 737-800
16876,Airbus A320
16876,Boeing 737-800
16877,Airbus A320
16878,Airbus A320
16879,Airbus A320
16879,Airbus A321
16879,Boeing 737-700
16880,Airbus A320
16880,Boeing 737-800
16881,Airbus A320
16882,Airbus A320
16882,Airbus A321
16883,Airbus A319
16883,Airbus A320
16884,Airbus A320
16884,Airbus A321
16884,Boeing 737-800
16885,Airbus A320
16885,Boeing 737-800
16886,Boeing 737-800
16887,Airbus A320
16887,Boeing 737-800
16888,Airbus A320
16888,Boeing 737-700
16888,Boeing 737-800
16889,Airbus A320
16890,Boeing 737-800
16891,Airbus A320
16891,Airbus A321
16891,Airbus A330-200
16891,Boeing 737-800
16892,Airbus A320
16892,Boeing 737-700
16892,Boeing 737-800
16893,Airbus A320
16893,Airbus A321
16894,Airbus A320
16894,Airbus A321
16894,Airbus A330-200
16894,Boeing 737-800
16895,Airbus A319
16895,Airbus A320
16895,Boeing 737-800
16896,Airbus A319
16896,Airbus A320
16897,De Havilland Canada DHC-8-400 Dash 8Q
16898,De Havilland Canada DHC-8-400 Dash 8Q
16899,De Havilland Canada DHC-8-400 Dash 8Q
16900,Airbus A330-200
16901,Airbus A320
16902,Boeing 737-700
16902,Boeing 737-800
16903,Airbus A330-200
16904,Airbus A330-200
16905,Airbus A319
16905,Airbus A320
16906,Airbus A319
16907,Airbus A319
16908,Airbus A319
16908,Airbus A320
16909,Boeing 737-500
16909,De Havilland Canada DHC-8-400 Dash 8Q
16910,De Havilland Canada DHC-8-400 Dash 8Q
16911,Boeing 737-500
16911,De Havilland Canada DHC-8-400 Dash 8Q
16912,Boeing 737-500
16912,De Havilland Canada DHC-8-400 Dash 8Q
16913,Boeing 737-500
16913,De Havilland Canada DHC-8-400 Dash 8Q
16914,Airbus A320
16914,Boeing 737-700
16915,Airbus A320
16915,Boeing 737-700
16915,Boeing 737-800
16916,Boeing 737-800
16917,Boeing 737-800
16918,Boeing 737-800
16919,Airbus A320
16919,Boeing 737-800
16920,Boeing 737-800
16921,Airbus A320
16921,Boeing 737-800
16922,Airbus A319
16923,Airbus A320
16924,De Havilland Canada DHC-8-400 Dash 8Q
16925,Airbus A320
16926,Airbus A319
16926,Airbus A320
16927,Airbus A321
16928,Airbus A320
16929,Boeing 737-400
16930,Airbus A320
16931,Airbus A320
16932,Airbus A320
16933,Airbus A320
16934,Airbus A320
16935,Airbus A320
16936,Boeing 737-800
16937,Airbus A320
16937,Airbus A321
16937,Embraer 190
16938,Boeing 737-800
16939,Airbus A330-200
16940,Airbus A330-200
16941,Boeing 737-700
16942,Airbus A330-200
16943,De Havilland Canada DHC-8-400 Dash 8Q
16944,Airbus A319
16944,Airbus A320
16944,Airbus A321
16944,Boeing 737-800
16945,Embraer 190
16946,Airbus A320
16946,Boeing 737-800
16947,Airbus A320
16947,Boeing 737-800
16948,Airbus A319
16948,Boeing 737-300
16949,Airbus A319
16949,Airbus A320
16949,Airbus A321
16949,Boeing 737-700
16949,Boeing 737-800
16949,De Havilland Canada DHC-8-400 Dash 8Q
16950,Airbus A320
16950,Boeing 737-800
16951,De Havilland Canada DHC-8-400 Dash 8Q
16952,Airbus A320
16952,Boeing 737-800
16953,De Havilland Canada DHC-8-400 Dash 8Q
16954,Airbus A320
16954,Boeing 737-800
16955,De Havilland Canada DHC-8-400 Dash 8Q
16956,Airbus A319
16956,Airbus A320
16956,Airbus A321
16957,Airbus A320
16957,Boeing 737-800
16958,Airbus A320
16958,Boeing 737-800
16959,Airbus A320
16959,Boeing 737-700
16959,Boeing 737-800
16960,Airbus A320
16960,Airbus A321
16960,Airbus A330-200
16960,Boeing 737-800
16961,De Havilland Canada DHC-8-400 Dash 8Q
16962,Airbus A320
16963,Boeing 737-800
16964,Airbus A320
16964,Boeing 737-700
16965,Boeing 737-700
16965,De Havilland Canada DHC-8-400 Dash 8Q
16966,Airbus A319
16967,Airbus A321
16968,Boeing 737-800
16969,Boeing 737-800
16970,Airbus A321
16970,Airbus A330-200
16970,Boeing 737-800
16971,Airbus A320
16972,Airbus A320
16973,Airbus A320
16974,Boeing 737-800
16975,Boeing 737-800
16976,Boeing 737-800
16977,Airbus A320
16978,Airbus A320
16979,Airbus A320
16980,Airbus A319
16981,Airbus A321
16982,Airbus A320
16983,Boeing 737-800
16984,Boeing 737-800
16985,Boeing 737-800
16986,Embraer 190
16987,Airbus A320
16987,Boeing 737-700
16987,Boeing 737-800
16988,Airbus A320
16989,Airbus A320
16989,Boeing 737-700
16989,Boeing 737-800
16990,Airbus A320
16990,Airbus A321
16990,Boeing 737-800
16991,Airbus A320
16991,Boeing 737-700
16992,Airbus A320
16992,Airbus A321
16993,Embraer 190
16994,Airbus A320
16994,Airbus A321
16995,Airbus A320
16995,Airbus A321
16995,Embraer 190
16996,Airbus A320
16997,Airbus A320
16998,Embraer 190
16999,Airbus A320
16999,Embraer 190
17000,Airbus A319
17000,Airbus A320
17000,Airbus A321
17000,Boeing 737-800
17000,Embraer 190
17001,Airbus A320
17001,Embraer 190
17002,Airbus A320
17003,Airbus A320
17003,Airbus A321
17003,Embraer 190
17004,Airbus A320
17004,Embraer 190
17005,Airbus A319
17005,Airbus A320
17005,Embraer 190
17006,Airbus A320
17006,Airbus A321
17007,Airbus A320
17008,Airbus A320
17008,Embraer 190
17009,Airbus A321
17010,Airbus A320
17011,Embraer 190
17012,Airbus A320
17013,Airbus A321
17014,Airbus A320
17014,Airbus A321
17015,Embraer 190
17016,Embraer 190
17017,Airbus A320
17017,Airbus A321
17018,Embraer 190
17019,Airbus A320
17020,Embraer 190
17021,De Havilland Canada DHC-8-400 Dash 8Q
17022,Airbus A320
17023,Airbus A320
17023,Airbus A321
17024,De Havilland Canada DHC-8-400 Dash 8Q
17025,Airbus A319
17025,Airbus A320
17026,Airbus A320
17027,Airbus A320
17027,Airbus A321
17027,Embraer 190
17028,Embraer 190
17029,Airbus A320
17030,Embraer 190
17031,Airbus A320
17032,Airbus A320
17032,Embraer 190
17033,Airbus A320
17033,Airbus A321
17033,Embraer 190
17034,Airbus A319
17034,De Havilland Canada DHC-8-400 Dash 8Q
17035,De Havilland Canada DHC-8-400 Dash 8Q
17036,Airbus A319
17036,Airbus A320
17036,Boeing 737-800
17036,De Havilland Canada DHC-8-400 Dash 8Q
17037,Boeing 737-700
17037,De Havilland Canada DHC-8-400 Dash 8Q
17038,Boeing 737-700
17038,De Havilland Canada DHC-8-400 Dash 8Q
17039,Boeing 737-700
17039,De Havilland Canada DHC-8-400 Dash 8Q
17040,Boeing 737-800
17041,Boeing 737-800
17042,Airbus A320
17042,Embraer 190
17043,Airbus A319
17044,Airbus A320
17044,Airbus A321
17045,Airbus A319
17045,Airbus A320
17045,Airbus A321
17045,Boeing 737-700
17045,Boeing 737-800
17046,Airbus A320
17047,Airbus A319
17047,Airbus A320
17048,Airbus A319
17048,Airbus A320
17048,Boeing 737-700
17048,Boeing 737-800
17049,Airbus A320
17050,Airbus A320
17051,Airbus A319
17052,Airbus A319
17052,Airbus A320
17053,Airbus A320
17054,Airbus A320
17055,Airbus A320
17056,Embraer 170
17056,Embraer 190
17057,Airbus A319
17057,Airbus A320
17057,Airbus A321
17058,Airbus A320
17059,Airbus A320
17060,Airbus A320
17060,Boeing 737-800
17061,Airbus A320
17061,Airbus A321
17061,Airbus A330-200
17061,Boeing 737-800
17062,Airbus A320
17063,Airbus A320
17063,Airbus A321
17063,Embraer 190
17064,Boeing 737-700
17064,De Havilland Canada DHC-8-400 Dash 8Q
17065,British Aerospace Jetstream 41
17066,British Aerospace Jetstream 41
17067,British Aerospace Jetstream 41
17068,British Aerospace Jetstream 41
17069,British Aerospace Jetstream 41
17070,British Aerospace Jetstream 41
17071,British Aerospace Jetstream 41
17072,British Aerospace Jetstream 41
17073,British Aerospace Jetstream 41
17074,British Aerospace Jetstream 41
17075,British Aerospace Jetstream 41
17076,British Aerospace Jetstream 41
17077,British Aerospace Jetstream 41
17078,British Aerospace Jetstream 41
17079,British Aerospace Jetstream 41
17080,British Aerospace Jetstream 41
17081,British Aerospace Jetstream 41
17082,British Aerospace Jetstream 41
17083,British Aerospace Jetstream 41
17084,British Aerospace Jetstream 41
17085,British Aerospace Jetstream 41
17086,British Aerospace Jetstream 41
17087,British Aerospace Jetstream 41
17088,British Aerospace Jetstream 41
17089,British Aerospace Jetstream 41
17090,British Aerospace Jetstream 41
17091,British Aerospace Jetstream 41
17092,British Aerospace Jetstream 41
17093,British Aerospace Jetstream 41
17094,British Aerospace Jetstream 41
17095,British Aerospace Jetstream 41
17096,British Aerospace Jetstream 41
17097,British Aerospace Jetstream 41
17098,British Aerospace Jetstream 41
17099,British Aerospace Jetstream 41
17100,British Aerospace Jetstream 41
17101,Airbus A320
17101,Embraer 190
17102,Embraer 190
17103,Embraer 190
17104,Embraer 190
17105,Embraer 190
17106,Embraer 190
17107,Embraer 190
17108,Embraer 190
17109,Embraer 190
17110,Embraer 190
17111,Embraer 190
17112,Embraer 190
17113,Embraer 190
17114,Embraer 190
17115,Embraer 190
17116,Embraer 190
17117,Embraer 190
17118,Embraer 190
17119,Embraer 190
17120,Embraer 190
17121,Embraer 190
17122,Embraer 190
17123,Embraer 190
17124,Embraer 190
17125,Embraer 190
17126,Embraer 190
